Info 0    [11:24:44.636] Starting TS Server
Info 6369 [16:34:19.400] getCompletionData: Is inside comment: 0
Info 6370 [16:34:19.401] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6371 [16:34:19.525] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6372 [16:34:19.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 695 structureChanged: false Elapsed: 5ms
Info 6373 [16:34:19.531] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6374 [16:34:19.531] getCompletionData: Get current token: 0
Info 6375 [16:34:19.532] getCompletionData: Is inside comment: 0
Info 6376 [16:34:19.532] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6377 [16:34:19.533] getCompletionData: Get current token: 0
Info 6378 [16:34:19.534] getCompletionData: Is inside comment: 0
Info 6379 [16:34:19.534] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6380 [16:34:19.535] getCompletionData: Get current token: 0
Info 6381 [16:34:19.535] getCompletionData: Is inside comment: 0
Info 6382 [16:34:19.535] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6383 [16:34:19.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6384 [16:34:19.717] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 696 structureChanged: false Elapsed: 5ms
Info 6385 [16:34:19.717] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6386 [16:34:19.717] getCompletionData: Get current token: 0
Info 6387 [16:34:19.717] getCompletionData: Is inside comment: 0
Info 6388 [16:34:19.717] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6389 [16:34:19.719] getCompletionData: Get current token: 0
Info 6390 [16:34:19.719] getCompletionData: Is inside comment: 0
Info 6391 [16:34:19.719] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6392 [16:34:19.721] getCompletionData: Get current token: 0
Info 6393 [16:34:19.721] getCompletionData: Is inside comment: 0
Info 6394 [16:34:19.721] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6395 [16:34:20.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6396 [16:34:20.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 697 structureChanged: false Elapsed: 9ms
Info 6397 [16:34:20.796] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6398 [16:34:21.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6399 [16:34:21.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 698 structureChanged: false Elapsed: 7ms
Info 6400 [16:34:21.751] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6401 [16:34:21.845] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6402 [16:34:21.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 699 structureChanged: false Elapsed: 7ms
Info 6403 [16:34:21.852] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6404 [16:34:21.853] getCompletionData: Get current token: 0
Info 6405 [16:34:21.853] getCompletionData: Is inside comment: 0
Info 6406 [16:34:21.853] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6407 [16:34:21.854] getCompletionData: Get current token: 0
Info 6408 [16:34:21.854] getCompletionData: Is inside comment: 0
Info 6409 [16:34:21.854] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6410 [16:34:21.857] getCompletionData: Get current token: 0
Info 6411 [16:34:21.857] getCompletionData: Is inside comment: 0
Info 6412 [16:34:21.857] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6413 [16:34:22.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6414 [16:34:22.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 700 structureChanged: false Elapsed: 7ms
Info 6415 [16:34:22.794] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6416 [16:34:34.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6417 [16:34:34.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 701 structureChanged: false Elapsed: 7ms
Info 6418 [16:34:34.386] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6419 [16:34:35.948] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6420 [16:34:35.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 702 structureChanged: false Elapsed: 8ms
Info 6421 [16:34:35.956] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6422 [16:34:36.477] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6423 [16:34:36.481] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 703 structureChanged: false Elapsed: 4ms
Info 6424 [16:34:36.481] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6425 [16:34:38.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6426 [16:34:38.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 704 structureChanged: false Elapsed: 6ms
Info 6427 [16:34:38.808] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6428 [16:34:38.809] getCompletionData: Get current token: 0
Info 6429 [16:34:38.809] getCompletionData: Is inside comment: 0
Info 6430 [16:34:38.809] getCompletionData: Get previous token 1: 0
Info 6431 [16:34:38.809] getCompletionData: Get previous token 2: 0
Info 6432 [16:34:38.809] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6433 [16:34:38.820] getCompletionData: Semantic work: 11
Info 6434 [16:34:38.821] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 6435 [16:34:39.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6436 [16:34:39.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 705 structureChanged: false Elapsed: 5ms
Info 6437 [16:34:39.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6438 [16:34:39.219] getCompletionData: Get current token: 0
Info 6439 [16:34:39.219] getCompletionData: Is inside comment: 0
Info 6440 [16:34:39.219] getCompletionData: Get previous token 1: 0
Info 6441 [16:34:39.220] getCompletionData: Get previous token 2: 1
Info 6442 [16:34:39.220] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6443 [16:34:39.223] getCompletionData: Semantic work: 3
Info 6444 [16:34:39.224] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 6445 [16:34:39.303] getCompletionData: Get current token: 0
Info 6446 [16:34:39.303] getCompletionData: Is inside comment: 0
Info 6447 [16:34:39.303] getCompletionData: Get previous token 1: 0
Info 6448 [16:34:39.303] getCompletionData: Get previous token 2: 0
Info 6449 [16:34:39.303] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6450 [16:34:39.304] getCompletionData: Semantic work: 1
Info 6451 [16:34:39.305] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 6452 [16:34:39.311] getCompletionData: Get current token: 0
Info 6453 [16:34:39.311] getCompletionData: Is inside comment: 0
Info 6454 [16:34:39.311] getCompletionData: Get previous token 1: 0
Info 6455 [16:34:39.311] getCompletionData: Get previous token 2: 0
Info 6456 [16:34:39.311] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6457 [16:34:39.312] getCompletionData: Semantic work: 1
Info 6458 [16:34:39.312] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 6459 [16:34:39.375] getCompletionData: Get current token: 0
Info 6460 [16:34:39.375] getCompletionData: Is inside comment: 0
Info 6461 [16:34:39.375] getCompletionData: Get previous token 1: 0
Info 6462 [16:34:39.375] getCompletionData: Get previous token 2: 0
Info 6463 [16:34:39.375] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6464 [16:34:39.376] getCompletionData: Semantic work: 1
Info 6465 [16:34:39.376] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 6466 [16:34:39.383] getCompletionData: Get current token: 0
Info 6467 [16:34:39.383] getCompletionData: Is inside comment: 0
Info 6468 [16:34:39.383] getCompletionData: Get previous token 1: 0
Info 6469 [16:34:39.383] getCompletionData: Get previous token 2: 0
Info 6470 [16:34:39.384] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6471 [16:34:39.384] getCompletionData: Semantic work: 0
Info 6472 [16:34:39.385] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 6473 [16:34:39.390] getCompletionData: Get current token: 0
Info 6474 [16:34:39.390] getCompletionData: Is inside comment: 0
Info 6475 [16:34:39.390] getCompletionData: Get previous token 1: 0
Info 6476 [16:34:39.390] getCompletionData: Get previous token 2: 0
Info 6477 [16:34:39.390] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6478 [16:34:39.391] getCompletionData: Semantic work: 1
Info 6479 [16:34:39.391] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 6480 [16:34:40.459] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6481 [16:34:40.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 706 structureChanged: false Elapsed: 8ms
Info 6482 [16:34:40.467] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6483 [16:34:41.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6484 [16:34:41.185] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 707 structureChanged: false Elapsed: 7ms
Info 6485 [16:34:41.185] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6486 [16:34:42.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6487 [16:34:42.905] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 708 structureChanged: false Elapsed: 6ms
Info 6488 [16:34:42.905] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6489 [16:34:42.905] getCompletionData: Get current token: 0
Info 6490 [16:34:42.905] getCompletionData: Is inside comment: 0
Info 6491 [16:34:42.905] getCompletionData: Get previous token 1: 0
Info 6492 [16:34:42.905] getCompletionData: Get previous token 2: 0
Info 6493 [16:34:42.905] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6494 [16:34:42.914] getCompletionData: Semantic work: 9
Info 6495 [16:34:42.920] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 6496 [16:34:43.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6497 [16:34:43.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 709 structureChanged: false Elapsed: 5ms
Info 6498 [16:34:43.201] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6499 [16:34:43.201] getCompletionData: Get current token: 0
Info 6500 [16:34:43.201] getCompletionData: Is inside comment: 0
Info 6501 [16:34:43.201] getCompletionData: Get previous token 1: 0
Info 6502 [16:34:43.201] getCompletionData: Get previous token 2: 0
Info 6503 [16:34:43.201] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6504 [16:34:43.207] getCompletionData: Semantic work: 6
Info 6505 [16:34:43.213] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 6506 [16:34:43.428] getCompletionData: Get current token: 0
Info 6507 [16:34:43.428] getCompletionData: Is inside comment: 0
Info 6508 [16:34:43.428] getCompletionData: Get previous token 1: 0
Info 6509 [16:34:43.429] getCompletionData: Get previous token 2: 1
Info 6510 [16:34:43.429] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6511 [16:34:43.434] getCompletionData: Semantic work: 5
Info 6512 [16:34:43.443] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 6513 [16:34:43.668] getCompletionData: Get current token: 0
Info 6514 [16:34:43.668] getCompletionData: Is inside comment: 0
Info 6515 [16:34:43.668] getCompletionData: Get previous token 1: 0
Info 6516 [16:34:43.668] getCompletionData: Get previous token 2: 0
Info 6517 [16:34:43.668] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6518 [16:34:43.675] getCompletionData: Semantic work: 7
Info 6519 [16:34:43.679] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 6520 [16:34:43.933] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6521 [16:34:43.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 710 structureChanged: false Elapsed: 5ms
Info 6522 [16:34:43.938] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6523 [16:34:43.939] getCompletionData: Get current token: 0
Info 6524 [16:34:43.939] getCompletionData: Is inside comment: 0
Info 6525 [16:34:43.939] getCompletionData: Get previous token 1: 0
Info 6526 [16:34:43.939] getCompletionData: Get previous token 2: 0
Info 6527 [16:34:43.939] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6528 [16:34:43.950] getCompletionData: Semantic work: 11
Info 6529 [16:34:43.955] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 6530 [16:34:44.97] getCompletionData: Get current token: 0
Info 6531 [16:34:44.97] getCompletionData: Is inside comment: 0
Info 6532 [16:34:44.97] getCompletionData: Get previous token 1: 0
Info 6533 [16:34:44.97] getCompletionData: Get previous token 2: 0
Info 6534 [16:34:44.97] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6535 [16:34:44.103] getCompletionData: Semantic work: 6
Info 6536 [16:34:44.108] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 6537 [16:34:44.331] getCompletionData: Get current token: 0
Info 6538 [16:34:44.331] getCompletionData: Is inside comment: 0
Info 6539 [16:34:44.331] getCompletionData: Get previous token 1: 0
Info 6540 [16:34:44.331] getCompletionData: Get previous token 2: 0
Info 6541 [16:34:44.331] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6542 [16:34:44.334] getCompletionData: Semantic work: 3
Info 6543 [16:34:44.337] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 6544 [16:34:45.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6545 [16:34:45.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 711 structureChanged: false Elapsed: 11ms
Info 6546 [16:34:45.798] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6547 [16:34:45.798] getCompletionData: Get current token: 0
Info 6548 [16:34:45.798] getCompletionData: Is inside comment: 0
